Date,Open,High,Low,Close,Volume,log_return,log_return_open,log_return_high,log_return_low,log_return_forecast,sma,wma,ema,dema,tema,aroon,rsi,willr,cci,ad,mom,slowk,slowd,macd,fed_funds_rate,^N225,^IXIC,^FTSE,^SPX,^DJI
2005-01-26 05:00:00,10463.1904296875,10531.990234375,10463.1904296875,10498.58984375,247140000,0.0035334015261680304,0.0090023419542326,0.0021062972797661096,0.0090023419542326,-0.0029752447448430997,-1,1,-1,1,1,-1,1,1,1,1,-1,1,1,1,2.28,0.008798718531535382,0.012857903668313448,0.0008049085036372919,0.004832419632938723,0.0035334015261680304
2005-01-27 05:00:00,10498.1396484375,10498.1396484375,10429.9404296875,10467.400390625,269690000,-0.0029752447448430997,0.0033346405982357546,-0.00321924927335412,-0.003182866971361236,-0.0038479074772262162,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,2.28,-0.0031042307367140417,0.0005179557611957289,0.001298862032507474,0.00040883799571498974,-0.0029752447448430997
2005-01-28 05:00:00,10470.580078125,10488.3896484375,10386.5595703125,10427.2001953125,358720000,-0.0038479074772262162,-0.0026286379465221264,-0.0009291675210846705,-0.004167936221256533,0.005998948293594741,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,2.28,-0.0018294589101567605,-0.0055450173248757645,-0.004253500720169536,-0.002719682678708843,-0.0038479074772262162
2005-01-31 05:00:00,10428.759765625,10510.1904296875,10428.759765625,10489.9404296875,298060000,0.005998948293594741,-0.0040020755326192125,0.0020764060238036013,0.004054730311712344,0.005893026373546006,1,1,1,1,1,-1,1,1,1,1,-1,1,1,1,2.28,0.005901837123877486,0.012971582732258086,0.004026809663539499,0.008424693022826934,0.005998948293594741
2005-02-01 05:00:00,10489.7197265625,10570.259765625,10489.6396484375,10551.9404296875,283800000,0.005893026373546006,0.005828352249606349,0.005699071695871738,0.0058207182581608416,0.0042413587591005305,1,1,1,1,1,-1,1,1,1,1,-1,1,1,1,2.5,-0.000280120719623416,0.00304520776810477,0.011046972131180818,0.006867267158630261,0.005893026373546006
2005-02-02 05:00:00,10551.0498046875,10616.3701171875,10544.48046875,10596.7900390625,279860000,0.0042413587591005305,0.005829658627769831,0.004352785187726648,0.005214474793381672,-0.00034831986254201756,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,2.5,0.001995412799534319,0.0030697301008207004,0.002036162863918818,0.0031729290996995304,0.0042413587591005305
2005-02-03 05:00:00,10592.2099609375,10601.150390625,10550.08984375,10593.099609375,229000000,-0.00034831986254201756,0.003893459069405626,-0.0014346378661271439,0.0005318311820639945,0.011547263174733195,1,1,1,1,1,-1,-1,-1,-1,1,1,1,1,1,2.5,-0.0015607703864126607,-0.008430454374126031,-0.0016083042043782776,-0.002769465505019701,-0.00034831986254201756
2005-02-04 05:00:00,10593.169921875,10723.8896484375,10586.8896484375,10716.1298828125,246270000,0.011547263174733195,9.062485010578537e-05,0.011511407524537604,0.003482034117777966,-3.453892247568227e-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.5,-0.0025450156046190903,0.014005016640100156,0.006741318951389311,0.01098252050319909,0.011547263174733195
2005-02-07 05:00:00,10715.759765625,10733.5,10699.73046875,10715.759765625,218040000,-3.453892247568227e-05,0.011506086698638665,0.0008957615406684123,0.010602141315289429,0.0008274213145380152,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,1,2.5,0.012201233627581003,-0.002221266048201348,0.007720761532476121,-0.0010895591835757032,-3.453892247568227e-05
2005-02-08 05:00:00,10712.509765625,10744.509765625,10695.9599609375,10724.6298828125,244710000,0.0008274213145380152,-0.00030333760924375125,0.0010252129233081662,-0.0003524548893547971,-0.005659023588670094,1,1,1,1,-1,1,1,-1,-1,1,1,1,1,1,2.5,-0.0008204041423947799,0.0022308600577954627,0.0031478168243585687,0.00048259010452929307,0.0008274213145380152
2005-02-09 05:00:00,10717.759765625,10741.5498046875,10660.419921875,10664.1103515625,310030000,-0.005659023588670094,0.0004899611829306057,-0.00027552385271372527,-0.003328286166979228,0.007985576681614582,1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,2.5,-0.0014875670989373752,-0.016491307067294597,-0.0010214598883567954,-0.008612258457473676,-0.005659023588670094
2005-02-10 05:00:00,10665.0,10763.9404296875,10664.330078125,10749.6103515625,254150000,0.007985576681614582,-0.004934804793367863,0.0020823178496788865,0.00036672470193763857,0.004307092164430805,1,1,1,1,-1,1,1,1,1,1,1,-1,-1,1,2.5,0.006966656681759181,0.0002679472491766006,0.0019218651315208877,0.004202617764653276,0.007985576681614582
2005-02-11 05:00:00,10742.919921875,10829.1904296875,10703.4296875,10796.009765625,263370000,0.004307092164430805,0.007279573751647953,0.006043607018409412,0.0036596866909102102,-0.00045211018922326795,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,1,2.5,0.0,0.011409897908308122,0.008801194673281382,0.006901750205170698,0.004307092164430805
2005-02-14 05:00:00,10795.7197265625,10802.2900390625,10773.1796875,10791.1298828125,215370000,-0.00045211018922326795,0.004902808284461364,-0.002487153344021776,0.0064954615523555295,0.004271272282046516,1,1,1,1,-1,1,-1,-1,-1,1,1,1,1,1,2.5,0.0067835539882464685,0.003005120706052336,-0.0004759846659368787,0.0006966508245472663,-0.00045211018922326795
2005-02-15 05:00:00,10791.0595703125,10852.3896484375,10779.3095703125,10837.3203125,241500000,0.004271272282046516,-0.0004317602230796426,0.004627147525253336,0.0005688329458802799,-0.0002252129157004623,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,2.5,0.0012277358041813975,0.003020073156240581,0.0033859266168159144,0.003294334262127831,0.004271272282046516
2005-02-16 05:00:00,10832.0302734375,10853.4296875,10794.16015625,10834.8798828125,256940000,-0.0002252129157004623,0.0037895372448012565,9.583043581072037e-05,0.0013767454629610074,-0.007468615540094505,1,1,1,1,-1,1,-1,-1,-1,1,1,1,1,1,2.5,-0.0038549789096677693,-0.000852373894053047,-0.0011273044332655439,0.00018175942364727842,-0.0002252129157004623
2005-02-17 05:00:00,10835.0302734375,10841.16015625,10752.33984375,10754.259765625,257860000,-0.007468615540094505,0.0002769180445756307,-0.001131114498732251,-0.003881870838936208,0.0028747196300498794,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,2.5,-0.0016355795831123827,-0.012577312096346483,0.0008307533147828341,-0.007954922070865405,-0.007468615540094505
2005-02-18 05:00:00,10755.150390625,10792.01953125,10730.3203125,10785.2197265625,335660000,0.0028747196300498794,-0.007399683082081929,-0.004543087075522869,-0.0020499825255472478,-0.016266587496997737,1,1,1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,2.5,0.006660173821711307,-0.0013203870731294362,-3.9488863493946395e-05,0.0006992897479059688,0.0028747196300498794
2005-02-22 05:00:00,10783.3798828125,10783.4501953125,10610.5400390625,10611.2001953125,340910000,-0.016266587496997737,0.002621303124530192,-0.000794359195578331,-0.011225557853407658,0.00588114191875199,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,2.5,-0.0053668210524419726,-0.013842522684828428,-0.004816669748512303,-0.014611959979605212,-0.016266587496997737
2005-02-23 05:00:00,10609.2802734375,10700.6904296875,10608.98046875,10673.7900390625,268490000,0.00588114191875199,-0.016276933480433062,-0.0077043039727402755,-0.00014699392615719759,0.007001986329383652,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,2.5,-0.008445001215290548,0.0004579774518193101,-0.008861075956347157,0.005591699832857658,0.00588114191875199
2005-02-24 05:00:00,10672.240234375,10755.740234375,10647.33984375,10748.7900390625,257340000,0.007001986329383652,0.005916884049467437,0.0051313218251369044,0.0036092245578497836,0.00859735683216545,-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,2.5,0.0026894427449736867,0.010017326895250134,-0.0032929576536384984,0.007862777725995748,0.007001986329383652
2005-02-25 05:00:00,10748.419921875,10845.599609375,10735.76953125,10841.599609375,247140000,0.00859735683216545,0.0071127601216323735,0.008319844415837458,0.008271032062859047,-0.006976123563882272,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.5,0.010961980902948745,0.006655170982001086,0.006954643744497256,0.009263777602271862,0.00859735683216545
2005-02-28 05:00:00,10842.0498046875,10842.0498046875,10730.4697265625,10766.23046875,288160000,-0.006976123563882272,0.008673314749584578,-0.0003273572577117466,-0.0004937804644336,0.0059056340114918985,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,2.5,0.00703880325304254,-0.0066454134959864535,-0.007678965773002467,-0.006434901002669486,-0.006976123563882272
2005-03-01 05:00:00,10769.0400390625,10849.1396484375,10769.0400390625,10830.0,247210000,0.0059056340114918985,-0.006756720175970185,0.0006537072591429216,0.003588021708369809,-0.001666232587588386,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,2.63,0.0033953047852555937,0.009473838281460043,0.00641992374515258,0.005642127938093621,0.0059056340114918985
2005-03-02 05:00:00,10825.6796875,10869.830078125,10774.2900390625,10811.9697265625,235950000,-0.001666232587588386,0.005245706268579602,0.0019052870561585221,0.00048738984037188186,0.0019459970913550792,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,1,2.63,0.002812526196409612,-0.0018121418429263138,-0.001541071915569392,-0.0002727366181043891,-0.001666232587588386
2005-03-03 05:00:00,10812.26953125,10869.169921875,10767.1904296875,10833.0302734375,233480000,0.0019459970913550792,-0.0012395035991018954,-6.0734739427053344e-05,-0.0006591570753326273,0.00987622658433279,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,2.63,0.0036121452970673956,-0.004411213373108459,0.0043966657936516575,0.00032225292897391546,0.0019459970913550792
2005-03-04 05:00:00,10834.509765625,10962.419921875,10834.2900390625,10940.5498046875,240210000,0.00987622658433279,0.0020548315197802492,0.008542718855286085,0.006212520968956845,-0.000337284270270212,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,2.63,0.0013982460334617908,0.005914367192962889,0.004278145402512015,0.009578361866919956,0.00987622658433279
2005-03-07 05:00:00,10940.5498046875,10984.4599609375,10931.4599609375,10936.8603515625,229120000,-0.000337284270270212,0.009739663579290951,0.0020084901898921557,0.008928758938100382,-0.002218839423182344,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,1,2.63,0.004396145017928275,0.00942121897411823,-0.0018084387847141,0.0026068694206831493,-0.000337284270270212
2005-03-08 05:00:00,10935.599609375,10952.4501953125,10900.1298828125,10912.6201171875,205970000,-0.002218839423182344,-0.0004525655135457454,-0.0029183497689789363,-0.002870161986083752,-0.009853548407660844,1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,2.63,-0.003229446660060955,-0.00800238293081782,-0.0032476877372040634,-0.004810340527826947,-0.002218839423182344
2005-03-09 05:00:00,10912.3203125,10923.1796875,10802.0595703125,10805.6201171875,267970000,-0.009853548407660844,-0.002131031765778287,-0.0026760852544617303,-0.009037888114543199,0.004237839211802188,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,2.63,0.006689184773747562,-0.005930118424544956,-0.002957892570789966,-0.01023734532231883,-0.009853548407660844
2005-03-10 05:00:00,10806.2802734375,10875.51953125,10780.349609375,10851.509765625,224040000,0.004237839211802188,-0.009764982901294152,-0.0043727592838716635,-0.0020118206525692474,-0.007134949108125376,-1,-1,1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,2.63,-0.008541674898886147,-0.0007619823449211687,-0.006828569711308717,0.0018540975449818477,0.004237839211802188
2005-03-11 05:00:00,10845.2998046875,10872.349609375,10758.5498046875,10774.3603515625,243050000,-0.007134949108125376,0.0036043164841927534,-0.00029151563097530255,-0.002024227116914183,0.0027943477593532825,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,2.63,0.004958603504122467,-0.008836234799363228,0.004022450589091873,-0.007612148101110925,-0.007134949108125376
2005-03-14 05:00:00,10773.919921875,10805.4697265625,10754.41015625,10804.509765625,237050000,0.0027943477593532825,-0.006603396708194364,-0.006170371103454318,-0.00038485159607147356,-0.005513817511271041,-1,-1,-1,-1,-1,1,1,1,-1,1,1,1,-1,-1,2.63,-0.006194956792131597,0.004613198416868309,-0.0014261378895468377,0.005608866091690017,0.0027943477593532825
2005-03-15 05:00:00,10804.2900390625,10838.650390625,10745.099609375,10745.099609375,237710000,-0.005513817511271041,0.002814889399618432,0.003066023462792437,-0.0008661171867201484,-0.010480815036450219,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,2.63,-0.0024637533145866687,-0.007861019388228519,0.005052580084502332,-0.007552253930440114,-0.005513817511271041
2005-03-16 05:00:00,10741.6298828125,10741.6298828125,10612.3798828125,10633.0703125,278620000,-0.010480815036450219,-0.005816445353175085,-0.008991649807701682,-0.012428567241130537,-0.0006322565125088292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,2.63,0.004396837606561011,-0.00949464665568056,-0.012598547730273654,-0.00811470022614856,-0.010480815036450219
2005-03-17 05:00:00,10633.2998046875,10658.6396484375,10598.33984375,10626.349609375,228160000,-0.0006322565125088292,-0.010136267789288934,-0.007756037865251475,-0.0013238627726035548,0.00031241150509153583,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,2.63,-0.008260946851017602,0.0003323490548153152,-0.0031441144176128553,0.0017996327677856619,-0.0006322565125088292
2005-03-18 05:00:00,10627.830078125,10653.6904296875,10557.0400390625,10629.669921875,531670000,0.00031241150509153583,-0.000514528316540029,-0.00046444652657163827,-0.003904430682197439,-0.006065608856192966,-1,-1,-1,-1,1,-1,1,1,1,1,-1,1,1,-1,2.63,0.008819182525080325,-0.004289049495207505,0.00024370915332791744,-0.0004705625853757874,0.00031241150509153583
2005-03-21 05:00:00,10629.900390625,10630.490234375,10534.0595703125,10565.3896484375,254560000,-0.006065608856192966,0.0001947820826489704,-0.0021800420572521406,-0.002179163559005074,-0.009020819538038781,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,2.63,0.0,-0.00013948113163337318,0.002069677614584231,-0.004946433602739591,-0.006065608856192966
2005-03-22 05:00:00,10565.3896484375,10609.9501953125,10470.2802734375,10470.509765625,308690000,-0.009020819538038781,-0.006087290268057943,-0.001934050805875237,-0.006072982380812414,-0.0013848676467354095,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,2.63,-0.0031903067110697625,-0.009092244758220633,0.0007699082040732477,-0.010248546209256063,-0.009020819538038781
2005-03-23 05:00:00,10470.580078125,10497.419921875,10430.5302734375,10456.01953125,327490000,-0.0013848676467354095,-0.009014104271495833,-0.010662753245114082,-0.003803684822284798,-0.0012583841552262708,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,2.63,-0.008723113497392796,0.00044226241654509184,-0.005463198523459642,0.0006996454255908223,-0.0013848676467354095
2005-03-24 05:00:00,10457.0595703125,10518.6298828125,10442.8701171875,10442.8701171875,238110000,-0.0012583841552262708,-0.0012921198874554438,0.0020184543085570764,0.001182351217972798,0.004088232897882252,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,2.63,0.0005833155942592281,0.0004220189973633987,0.002461146535445538,-0.0009471067214324451,-0.0012583841552262708
2005-03-28 05:00:00,10444.1298828125,10533.5498046875,10439.990234375,10485.650390625,213820000,0.004088232897882252,-0.0012372204154507498,0.0014174232401990624,-0.00027581306222178363,-0.007653941308601761,-1,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,-1,2.63,0.003936579780735243,0.000732989408639625,0.0,0.002438493140166367,0.004088232897882252
2005-03-29 05:00:00,10485.650390625,10520.83984375,10396.240234375,10405.7001953125,301970000,-0.007653941308601761,0.003967606132283634,-0.001207345612354773,-0.00419942219015126,0.012911993167624517,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,2.63,-0.016457151846964488,-0.009399027711653157,-0.0007112737179407797,-0.007625179181011431,-0.007653941308601761
2005-03-30 05:00:00,10405.76953125,10544.1796875,10404.8095703125,10540.9296875,276060000,0.012911993167624517,-0.007647278065840772,0.0022159821182585185,0.0008239330709505347,-0.0035324788811514104,1,1,1,1,1,-1,1,1,1,1,-1,1,1,1,2.63,-0.0029302333783546367,0.015977040073406914,-0.003727165902874909,0.01367862973137081,0.012911993167624517
2005-03-31 05:00:00,10541.58984375,10542.0400390625,10490.3798828125,10503.759765625,259250000,-0.0035324788811514104,0.012967955859988315,-0.00020294281977417653,0.008190477627154913,-0.009514102525503798,-1,1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,1,2.63,0.008872110383007194,-0.0032160947780185164,-0.0012864174484759794,-0.0006943847521812366,-0.0035324788811514104
2005-04-01 05:00:00,10504.5703125,10568.9296875,10381.01953125,10404.2998046875,318810000,-0.009514102525503798,-0.0035179404845670204,0.0025474588166801643,-0.010479541905919878,0.001617238133988126,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,2.79,0.0046749684647211815,-0.0072388754641703815,0.003996599637135541,-0.006517880949263398,-0.009514102525503798
2005-04-04 04:00:00,10401.7099609375,10444.2802734375,10356.7099609375,10421.1396484375,293800000,0.001617238133988126,-0.009840218366180806,-0.01186404898474037,-0.0023444785945939597,0.0035748149334431795,-1,-1,-1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,2.79,-0.004795822649523833,0.0031489345051999534,-0.0035267253659854413,0.002724477316724463,0.001617238133988126
2005-04-05 04:00:00,10421.1396484375,10476.490234375,10419.4404296875,10458.4599609375,271690000,0.0035748149334431795,0.0018661896429559065,0.0030792351912537702,0.006038718260938956,0.002631680221859702,-1,1,-1,1,1,-1,1,1,1,1,-1,-1,-1,1,2.79,0.009109372455279022,0.00413494018217664,0.009390635001132184,0.00447084278556942,0.0035748149334431795
2005-04-06 04:00:00,10453.4501953125,10526.0,10453.3798828125,10486.01953125,237570000,0.002631680221859702,0.003095684554304274,0.0047146654307507994,0.003252026561616719,0.005734116786102351,1,1,-1,1,1,-1,1,1,1,-1,1,1,-1,1,2.79,0.004478591790137046,-9.000047143368019e-05,0.0009099825888782236,0.0022658872536414033,0.002631680221859702
2005-04-07 04:00:00,10485.8798828125,10557.1103515625,10476.7099609375,10546.3203125,283340000,0.005734116786102351,0.003097492929122774,0.0029512129494909493,0.0022293347005747245,-0.008090470966835586,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,2.79,-0.0013681209510868556,0.00978124597267399,0.005965133553404951,0.005953233066958344,0.005734116786102351
2005-04-08 04:00:00,10546.3203125,10553.5595703125,10460.4599609375,10461.33984375,201110000,-0.008090470966835586,0.005747434457977986,-0.0003363968359720149,-0.0015522635889692697,-0.001222413821882218,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,2.79,0.00538382326271828,-0.009676225858477877,0.0013453263709738142,-0.008380014491591885,-0.008090470966835586
2005-04-11 04:00:00,10462.080078125,10482.1796875,10438.4404296875,10448.5595703125,192720000,-0.001222413821882218,-0.008019714429130707,-0.00678656032971161,-0.002107243824941004,0.005669862081150551,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,2.79,-0.010932219099673107,-0.0036227196642154855,-0.002089061847430077,8.474198803386038e-06,-0.001222413821882218
2005-04-12 04:00:00,10448.6298828125,10529.76953125,10360.919921875,10507.9697265625,267070000,0.005669862081150551,-0.0012864409857487721,0.004529796320123382,-0.007454158728996852,-0.009950401484083961,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,1,2.79,-0.006434941794781754,0.006644158421064447,-0.005463919914356249,0.005529884802782768,0.005669862081150551
2005-04-13 04:00:00,10507.4501953125,10521.0595703125,10379.7001953125,10403.9296875,274850000,-0.009950401484083961,0.005613689845638479,-0.0008275171863791881,0.0018109659657265418,-0.01210493204260704,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.79,-0.002812815268384172,-0.015594196630918843,0.002947334196755873,-0.01183132550562878,-0.009950401484083961
